"0-0-0-149-258-5081-1","0.0","0.0","0.0"
"0-0-1-149-258-775-1","0.0","0.0","0.0"
"0-0-8-148-258-81-1","0.0","0.0","0.0"
"0-0-1-150-258-114-1","0.0","0.0","0.0"
"0-0-1-145-258-2900-1","0.0","0.0","0.0"
"2-0-0-143-258-1-1","0.0","0.0","0.0"
"0-0-12-154-258-3209-1","0.0","0.0","0.0"
"0-0-10-153-258-1939-1","0.0","0.0","0.0"
"0-0-10-154-258-2040-1","0.0","0.0","0.0"
"0-0-12-153-258-1608-1","0.0","0.0","0.0"
"0-0-6-150-258-4367-1","0.0","0.0","0.0"
"1-0-1-148-258-662-1","0.0","0.0","0.0"
"1-0-1-145-258-3955-1","0.0","0.0","0.0"
"0-0-20-154-258-3095-1","0.0","0.0","0.0"
"2-0-0-144-258-1506-1","0.0","0.0","0.0"
"1-0-1-149-258-842-1","0.0","0.0","0.0"
"0-0-8-153-258-2267-1","0.0","0.0","0.0"
"0-0-10-153-258-764-1","0.0","0.0","0.0"
"0-0-7-154-258-7461-1","0.0","0.0","0.0"
"1-0-0-148-258-3638-1","0.0","0.0","0.0"
"0-0-10-154-258-944-1","0.0","0.0","0.0"
"0-0-9-154-258-1427-1","0.0","0.0","0.0"
"1-0-0-149-258-2229-1","0.0","0.0","0.0"
"2-0-0-147-258-2430-1","0.0","0.0","0.0"
"0-0-9-153-258-1998-1","0.0","0.0","0.0"
"1-0-0-148-132-1091-1","0.0","0.0","0.0"
"4-0-0-151-258-1800-1","0.0","0.0","0.0"
"0-0-20-155-258-224-1","0.0","0.0","0.0"
"1-0-0-150-258-1754-1","0.0","0.0","0.0"
"0-0-6-153-258-2281-1","0.0","0.0","0.0"
"1-0-0-150-258-727-1","0.0","0.0","0.0"
"2-0-0-148-258-1021-1","0.0","0.0","0.0"
"5-0-0-148-258-9-1","0.0","0.0","0.0"
"0-0-1-146-132-817-1","0.0","0.0","0.0"
"1-0-0-151-258-907-1","0.0","0.0","0.0"
"2-0-0-148-258-97-1","0.0","0.0","0.0"
"0-0-1-151-258-8-1","0.0","0.0","0.0"
"0-0-7-150-258-1701-1","0.0","0.0","0.0"
"0-0-2-153-258-1954-1","0.0","0.0","0.0"
"0-0-0-152-258-703-1","0.0","0.0","0.0"
"0-0-0-149-258-1519-1","0.0","0.0","0.0"
"0-0-9-151-258-54-1","0.0","0.0","0.0"
"0-0-10-154-258-5170-1","0.0","0.0","0.0"
"0-0-1-151-258-414-1","0.0","0.0","0.0"
"1-0-0-144-258-2743-1","0.0","0.0","0.0"
"0-0-1-150-258-4429-1","0.0","0.0","0.0"
"0-0-0-144-258-165-1","0.0","0.0","0.0"
"1-0-1-148-258-782-1","0.0","0.0","0.0"
"2-0-0-146-258-690-1","0.0","0.0","0.0"
"0-0-0-151-258-2420-1","0.0","0.0","0.0"
"0-0-0-145-258-345-1","0.0","0.0","0.0"
"1-0-0-150-258-2712-1","0.0","0.0","0.0"
"0-0-0-146-258-525-1","0.0","0.0","0.0"
"1-0-0-150-258-4884-1","0.0","0.0","0.0"
"1-0-1-150-258-301-1","0.0","0.0","0.0"
"0-0-0-150-258-2991-1","0.0","0.0","0.0"
"0-0-0-152-258-1011-1","0.0","0.0","0.0"
"1-0-20-151-258-6-1","0.0","0.0","0.0"
"1-0-0-146-258-2097-1","0.0","0.0","0.0"
"0-0-7-149-258-1021-1","0.0","0.0","0.0"
"0-0-1-150-258-2091-1","0.0","0.0","0.0"
"1-0-1-149-258-2918-1","0.0","0.0","0.0"
"0-0-20-154-258-164-1","0.0","0.0","0.0"
"1-0-0-150-258-1874-1","0.0","0.0","0.0"
"0-0-8-154-258-65-1","0.0","0.0","0.0"
"1-0-1-146-258-708-1","0.0","0.0","0.0"
"1-0-0-150-258-847-1","0.0","0.0","0.0"
"0-0-20-154-258-5011-1","0.0","0.0","0.0"
"4-0-1-150-258-1591-1","0.0","0.0","0.0"
"0-0-7-150-258-1821-1","0.0","0.0","0.0"
"0-0-7-152-258-2013-1","0.0","0.0","0.0"
"0-0-0-146-258-2000-1","0.0","0.0","0.0"
"0-0-1-150-258-354-1","0.0","0.0","0.0"
"1-0-1-146-258-91-1","0.0","0.0","0.0"
"2-0-1-149-132-173-1","0.0","0.0","0.0"
"0-0-9-154-258-7687-1","0.0","0.0","0.0"
"0-0-8-153-258-3345-1","0.0","0.0","0.0"
"0-0-1-145-132-532-1","0.0","0.0","0.0"
"0-0-1-152-258-714-1","0.0","0.0","0.0"
"2-0-1-151-258-2702-1","0.0","0.0","0.0"
"2-0-0-150-258-914-1","0.0","0.0","0.0"
"0-0-5-152-258-3527-1","0.0","0.0","0.0"
"0-0-7-152-258-1175-1","0.0","0.0","0.0"
"1-0-7-149-258-3-1","0.0","0.0","0.0"
"0-0-20-154-258-1163-1","0.0","0.0","0.0"
"1-0-0-151-258-4433-1","0.0","0.0","0.0"
"0-0-0-151-258-2540-1","0.0","0.0","0.0"
"0-0-7-148-258-2550-1","0.0","0.0","0.0"
"1-0-10-154-258-905-1","0.0","0.0","0.0"
"0-0-1-147-258-2494-1","0.0","0.0","0.0"
"1-0-1-150-258-421-1","0.0","0.0","0.0"
"1-0-1-146-258-2786-1","0.0","0.0","0.0"
"1-0-0-152-258-3024-1","0.0","0.0","0.0"
"0-0-0-147-258-825-1","0.0","0.0","0.0"
"1-0-1-151-258-601-1","0.0","0.0","0.0"
"1-0-0-151-258-1423-1","0.0","0.0","0.0"
"0-0-1-148-258-1085-1","0.0","0.0","0.0"
"0-0-0-144-258-83-1","0.0","0.0","0.0"
"0-0-20-154-258-284-1","0.0","0.0","0.0"
"1-0-9-154-258-2060-1","0.0","0.0","0.0"
"1-0-20-151-258-1902-1","0.0","0.0","0.0"
"0-0-7-154-258-4691-1","0.0","0.0","0.0"
"1-0-0-150-258-1994-1","0.0","0.0","0.0"
"0-0-10-151-258-2314-1","0.0","0.0","0.0"
"0-0-7-146-258-34-1","0.0","0.0","0.0"
"0-0-0-154-258-1954-1","0.0","0.0","0.0"
"0-0-7-151-258-67-1","0.0","0.0","0.0"
"1-0-0-150-258-967-1","0.0","0.0","0.0"
"0-0-0-146-258-5130-1","0.0","0.0","0.0"
"0-0-10-154-258-4738-1","0.0","0.0","0.0"
"1-0-7-153-258-379-1","0.0","0.0","0.0"
"1-0-0-145-258-532-1","0.0","0.0","0.0"
"0-0-4-151-258-115-1","0.0","0.0","0.0"
"1-0-0-146-258-712-1","0.0","0.0","0.0"
"0-0-0-149-258-1759-1","0.0","0.0","0.0"
"2-0-1-147-132-16-1","0.0","0.0","0.0"
"0-0-7-152-258-2133-1","0.0","0.0","0.0"
"0-0-1-150-258-474-1","0.0","0.0","0.0"
"0-0-12-151-258-1145-1","0.0","0.0","0.0"
"0-0-10-154-258-1728-1","0.0","0.0","0.0"
"0-0-1-151-258-654-1","0.0","0.0","0.0"
"1-0-1-150-258-2369-1","0.0","0.0","0.0"
"0-0-0-148-132-3-1","0.0","0.0","0.0"
"0-0-1-152-258-834-1","0.0","0.0","0.0"
"0-0-20-153-258-2692-1","0.0","0.0","0.0"
"1-0-7-152-258-1016-1","0.0","0.0","0.0"
"1-0-0-148-258-4836-1","0.0","0.0","0.0"
"1-0-0-146-258-3175-1","0.0","0.0","0.0"
"0-0-9-153-258-79-1","0.0","0.0","0.0"
"0-0-1-148-258-2043-1","0.0","0.0","0.0"
"0-0-20-154-258-1283-1","0.0","0.0","0.0"
"5-0-1-148-258-335-1","0.0","0.0","0.0"
"1-0-7-154-258-1839-1","0.0","0.0","0.0"
"0-0-1-150-258-1659-1","0.0","0.0","0.0"
"2-0-1-146-258-2627-1","0.0","0.0","0.0"
"0-0-0-146-258-765-1","0.0","0.0","0.0"
"5-0-0-150-258-37-1","0.0","0.0","0.0"
"1-0-1-150-258-541-1","0.0","0.0","0.0"
"0-0-6-154-258-78-1","0.0","0.0","0.0"
"0-0-0-147-258-945-1","0.0","0.0","0.0"
"1-0-1-151-258-721-1","0.0","0.0","0.0"
"4-0-3-147-258-2621-1","0.0","0.0","0.0"
"1-0-0-151-258-1543-1","0.0","0.0","0.0"
"0-0-7-151-258-4500-1","0.0","0.0","0.0"
"1-0-0-149-258-2589-1","0.0","0.0","0.0"
"0-0-12-153-258-17-1","0.0","0.0","0.0"
"1-0-1-152-258-2875-1","0.0","0.0","0.0"
"0-0-12-153-258-5936-1","0.0","0.0","0.0"
"1-0-1-152-258-75-1","0.0","0.0","0.0"
"1-0-2-144-132-3401-1","0.0","0.0","0.0"
"1-0-0-145-258-652-1","0.0","0.0","0.0"
"5-0-1-150-258-1552-1","0.0","0.0","0.0"
"0-0-0-142-258-1887-1","0.0","0.0","0.0"
"0-0-7-154-258-295-1","0.0","0.0","0.0"
"1-0-0-146-258-832-1","0.0","0.0","0.0"
"0-0-4-152-258-415-1","0.0","0.0","0.0"
"0-0-0-149-258-1879-1","0.0","0.0","0.0"
"0-0-1-150-258-594-1","0.0","0.0","0.0"
"0-0-8-150-258-1161-1","0.0","0.0","0.0"
"0-0-10-154-258-1848-1","0.0","0.0","0.0"
"0-0-1-145-258-1239-1","0.0","0.0","0.0"
"0-0-1-151-258-774-1","0.0","0.0","0.0"
"4-0-1-149-258-1317-1","0.0","0.0","0.0"
"0-0-12-154-258-1517-1","0.0","0.0","0.0"
"2-0-0-144-258-2824-1","0.0","0.0","0.0"
"0-0-2-148-258-815-1","0.0","0.0","0.0"
"0-0-8-153-258-3585-1","0.0","0.0","0.0"
"0-0-12-150-258-3949-1","0.0","0.0","0.0"
"0-0-0-150-258-2048-1","0.0","0.0","0.0"
"1-0-0-146-258-1123-1","0.0","0.0","0.0"
"0-0-1-151-258-1208-1","0.0","0.0","0.0"
"0-0-0-150-258-67-1","0.0","0.0","0.0"
"1-0-0-145-258-1694-1","0.0","0.0","0.0"
"0-0-0-151-258-2780-1","0.0","0.0","0.0"
"0-0-1-150-258-1779-1","0.0","0.0","0.0"
"0-0-1-152-258-1940-1","0.0","0.0","0.0"
"4-0-0-150-258-1548-1","0.0","0.0","0.0"
"0-0-0-147-258-4186-1","0.0","0.0","0.0"
"0-0-2-152-258-1040-1","0.0","0.0","0.0"
"0-0-0-150-258-6016-1","0.0","0.0","0.0"
"0-0-3-153-258-824-1","0.0","0.0","0.0"
"1-0-0-144-258-44-1","0.0","0.0","0.0"
"0-0-2-147-258-46-1","0.0","0.0","0.0"
"0-0-1-142-258-6-1","0.0","0.0","0.0"
"0-0-12-151-258-515-1","0.0","0.0","0.0"
"1-0-12-154-258-66-1","0.0","0.0","0.0"
"0-0-1-154-258-1294-1","0.0","0.0","0.0"
"1-0-0-145-258-772-1","0.0","0.0","0.0"
"0-0-1-148-258-6131-1","0.0","0.0","0.0"
"0-0-12-148-258-1668-1","0.0","0.0","0.0"
"0-0-1-147-132-1311-1","0.0","0.0","0.0"
"1-0-7-151-258-28-1","0.0","0.0","0.0"
"5-0-1-144-258-18-1","0.0","0.0","0.0"
"0-0-7-148-258-59-1","0.0","0.0","0.0"
"0-0-9-152-258-20-1","0.0","0.0","0.0"
"0-0-10-154-258-1968-1","0.0","0.0","0.0"
"1-0-0-145-258-2652-1","0.0","0.0","0.0"
"1-0-1-145-258-663-1","0.0","0.0","0.0"
"1-0-1-149-258-139-1","0.0","0.0","0.0"
"0-0-0-152-258-3829-1","0.0","0.0","0.0"
"1-0-0-148-258-2904-1","0.0","0.0","0.0"
"0-0-9-154-258-2865-1","0.0","0.0","0.0"
"0-0-1-151-258-1328-1","0.0","0.0","0.0"
"0-0-0-146-132-13-1","0.0","0.0","0.0"
"1-0-1-150-258-781-1","0.0","0.0","0.0"
"0-0-0-152-258-1491-1","0.0","0.0","0.0"
"1-0-9-151-258-30-1","0.0","0.0","0.0"
"1-0-20-152-258-65-1","0.0","0.0","0.0"
"1-0-0-154-258-141-1","0.0","0.0","0.0"
"0-0-1-153-258-80-1","0.0","0.0","0.0"
"1-0-6-154-258-39-1","0.0","0.0","0.0"
"0-0-3-153-258-944-1","0.0","0.0","0.0"
"0-0-12-151-258-635-1","0.0","0.0","0.0"
"0-0-9-153-258-1-1","0.0","0.0","0.0"
"0-0-1-144-258-48-1","0.0","0.0","0.0"
"0-0-6-149-258-60-1","0.0","0.0","0.0"
"0-0-5-148-258-516-1","0.0","0.0","0.0"
"0-0-0-150-258-3126-1","0.0","0.0","0.0"
"1-0-1-149-258-67-1","0.0","0.0","0.0"
"0-0-5-148-258-2058-1","0.0","0.0","0.0"
"1-0-8-151-258-9-1","0.0","0.0","0.0"
"0-0-1-148-258-3241-1","0.0","0.0","0.0"
"1-0-1-145-258-783-1","0.0","0.0","0.0"
"0-0-0-152-258-3949-1","0.0","0.0","0.0"
"1-0-0-153-258-398-1","0.0","0.0","0.0"
"0-0-1-150-258-2857-1","0.0","0.0","0.0"
"0-0-0-154-258-194-1","0.0","0.0","0.0"
"5-0-0-149-258-984-1","0.0","0.0","0.0"
"0-0-1-152-258-3049-1","0.0","0.0","0.0"
"0-0-3-146-258-586-1","0.0","0.0","0.0"
"1-0-0-149-258-143-1","0.0","0.0","0.0"
"0-0-1-151-258-1448-1","0.0","0.0","0.0"
"0-0-5-150-258-21-1","0.0","0.0","0.0"
"0-0-4-148-258-2641-1","0.0","0.0","0.0"
"0-0-9-145-258-4560-1","0.0","0.0","0.0"
"1-0-7-155-258-782-1","0.0","0.0","0.0"
"3-0-0-151-258-489-1","0.0","0.0","0.0"
"1-0-0-152-258-1332-1","0.0","0.0","0.0"
"0-0-20-153-258-525-1","0.0","0.0","0.0"
"0-0-8-150-132-2150-1","0.0","0.0","0.0"
"0-0-0-147-258-59-1","0.0","0.0","0.0"
"2-0-1-147-258-1578-1","0.0","0.0","0.0"
"1-0-0-153-258-2095-1","0.0","0.0","0.0"
"0-0-6-150-258-2690-1","0.0","0.0","0.0"
"1-0-2-154-258-268-1","0.0","0.0","0.0"
"1-0-1-154-258-1255-1","0.0","0.0","0.0"
"4-0-0-150-258-376-1","0.0","0.0","0.0"
"0-0-3-151-258-3064-1","0.0","0.0","0.0"
"0-0-7-152-258-33-1","0.0","0.0","0.0"
"1-0-1-154-258-152-1","0.0","0.0","0.0"
"4-0-1-143-258-1114-1","0.0","0.0","0.0"
"0-0-5-148-258-636-1","0.0","0.0","0.0"
"0-0-0-150-258-3246-1","0.0","0.0","0.0"
"0-0-4-152-258-775-1","0.0","0.0","0.0"
"4-0-0-152-258-736-1","0.0","0.0","0.0"
"0-0-8-154-258-1202-1","0.0","0.0","0.0"
"1-0-1-148-258-199-1","0.0","0.0","0.0"
"2-0-7-150-258-327-1","0.0","0.0","0.0"
"1-0-2-150-258-30-1","0.0","0.0","0.0"
"0-0-1-150-258-2977-1","0.0","0.0","0.0"
"1-0-12-152-258-490-1","0.0","0.0","0.0"
"5-0-0-146-258-4-1","0.0","0.0","0.0"
"1-0-0-149-258-263-1","0.0","0.0","0.0"
"1-0-7-146-258-10-1","0.0","0.0","0.0"
"0-0-1-151-258-1568-1","0.0","0.0","0.0"
"0-0-9-149-258-12-1","0.0","0.0","0.0"
"1-0-1-153-258-3622-1","0.0","0.0","0.0"
"0-0-9-154-258-45-1","0.0","0.0","0.0"
"0-0-0-153-258-1160-1","0.0","0.0","0.0"
"0-0-5-150-258-5100-1","0.0","0.0","0.0"
"0-0-20-153-258-645-1","0.0","0.0","0.0"
"0-0-20-151-258-2635-1","0.0","0.0","0.0"
"4-0-0-148-258-34-1","0.0","0.0","0.0"
"0-0-0-143-258-1796-1","0.0","0.0","0.0"
"1-0-1-154-258-1375-1","0.0","0.0","0.0"
"2-0-0-145-258-7-1","0.0","0.0","0.0"
"1-0-3-150-258-1304-1","0.0","0.0","0.0"
"0-0-7-153-258-2162-1","0.0","0.0","0.0"
"1-0-0-150-258-5259-1","0.0","0.0","0.0"
"4-0-1-148-258-717-1","0.0","0.0","0.0"
"0-0-8-154-258-1322-1","0.0","0.0","0.0"
"0-0-1-152-258-6299-1","0.0","0.0","0.0"
"1-0-1-148-132-2155-1","0.0","0.0","0.0"
"4-0-1-150-258-387-1","0.0","0.0","0.0"
"0-0-8-154-258-515-1","0.0","0.0","0.0"
"0-0-3-150-258-34-1","0.0","0.0","0.0"
"0-0-1-152-258-1117-1","0.0","0.0","0.0"
"2-0-0-146-258-3496-1","0.0","0.0","0.0"
"0-0-1-149-258-2072-1","0.0","0.0","0.0"
"2-0-1-149-258-28-1","0.0","0.0","0.0"
"1-0-0-149-258-383-1","0.0","0.0","0.0"
"1-0-1-148-258-2364-1","0.0","0.0","0.0"
"0-0-2-150-258-814-1","0.0","0.0","0.0"
"1-0-12-153-258-790-1","0.0","0.0","0.0"
"0-0-10-152-258-3301-1","0.0","0.0","0.0"
"0-0-9-153-258-226-1","0.0","0.0","0.0"
"2-0-0-147-258-2087-1","0.0","0.0","0.0"
"1-0-12-154-258-970-1","0.0","0.0","0.0"
"0-0-7-153-258-6130-1","0.0","0.0","0.0"
"0-0-0-151-258-33-1","0.0","0.0","0.0"
"1-0-0-152-258-1572-1","0.0","0.0","0.0"
"0-0-8-153-258-110-1","0.0","0.0","0.0"
"0-0-4-151-258-8-1","0.0","0.0","0.0"
"0-0-4-149-258-1472-1","0.0","0.0","0.0"
"0-0-10-152-258-2463-1","0.0","0.0","0.0"
"0-0-5-147-258-13-1","0.0","0.0","0.0"
"0-0-0-148-258-1085-1","0.0","0.0","0.0"
"2-0-0-148-258-270-1","0.0","0.0","0.0"
"0-0-7-151-258-296-1","0.0","0.0","0.0"
"0-0-1-148-258-5939-1","0.0","0.0","0.0"
"0-0-1-146-258-2106-1","0.0","0.0","0.0"
"2-0-0-149-258-450-1","0.0","0.0","0.0"
"0-0-0-148-258-105-1","0.0","0.0","0.0"
"0-0-0-153-132-99-1","0.0","0.0","0.0"
"1-0-12-154-258-2191-1","0.0","0.0","0.0"
"1-0-0-150-258-3207-1","0.0","0.0","0.0"
"1-0-0-145-258-10-1","0.0","0.0","0.0"
"0-0-2-153-258-45-1","0.0","0.0","0.0"
"1-0-0-150-258-43-1","0.0","0.0","0.0"
"0-0-0-150-258-3486-1","0.0","0.0","0.0"
"0-0-10-153-258-73-1","0.0","0.0","0.0"
"0-0-1-146-258-1268-1","0.0","0.0","0.0"
"1-0-0-152-258-5540-1","0.0","0.0","0.0"
"0-0-5-150-258-1372-1","0.0","0.0","0.0"
"4-0-0-152-258-976-1","0.0","0.0","0.0"
"2-0-0-147-258-3045-1","0.0","0.0","0.0"
"1-0-0-147-258-1152-1","0.0","0.0","0.0"
"0-0-7-149-258-25-1","0.0","0.0","0.0"
"5-0-1-150-258-17-1","0.0","0.0","0.0"
"2-0-0-146-258-1444-1","0.0","0.0","0.0"
"0-0-1-152-258-1237-1","0.0","0.0","0.0"
"0-0-1-149-258-2192-1","0.0","0.0","0.0"
"1-0-1-151-258-138-1","0.0","0.0","0.0"
"0-0-6-152-258-1295-1","0.0","0.0","0.0"
"1-0-1-152-258-318-1","0.0","0.0","0.0"
"0-0-9-153-258-346-1","0.0","0.0","0.0"
"1-0-7-154-258-903-1","0.0","0.0","0.0"
"0-0-0-148-258-2043-1","0.0","0.0","0.0"
"1-0-1-149-258-1075-1","0.0","0.0","0.0"
"0-0-12-155-258-85-1","0.0","0.0","0.0"
"1-0-0-152-258-1692-1","0.0","0.0","0.0"
"1-0-0-152-258-202-1","0.0","0.0","0.0"
"0-0-6-153-258-885-1","0.0","0.0","0.0"
"2-0-7-151-258-430-1","0.0","0.0","0.0"
"0-0-0-145-258-3066-1","0.0","0.0","0.0"
"1-0-20-153-258-31-1","0.0","0.0","0.0"
"2-0-0-149-258-570-1","0.0","0.0","0.0"
"1-0-7-151-258-1931-1","0.0","0.0","0.0"
"0-0-0-148-258-225-1","0.0","0.0","0.0"
"1-0-0-148-258-609-1","0.0","0.0","0.0"
"0-0-1-151-258-3604-1","0.0","0.0","0.0"
"5-0-0-153-258-1-1","0.0","0.0","0.0"
"1-0-7-153-258-2123-1","0.0","0.0","0.0"
"0-0-0-149-258-405-1","0.0","0.0","0.0"
"1-0-0-147-258-2110-1","0.0","0.0","0.0"
"1-0-1-152-132-614-1","0.0","0.0","0.0"
"0-0-1-145-258-14-1","0.0","0.0","0.0"
"1-0-0-146-258-2681-1","0.0","0.0","0.0"
"0-0-1-148-258-116-1","0.0","0.0","0.0"
"1-0-0-150-258-2489-1","0.0","0.0","0.0"
"1-0-1-149-258-2033-1","0.0","0.0","0.0"
"0-0-12-154-258-186-1","0.0","0.0","0.0"
"2-0-0-146-258-1564-1","0.0","0.0","0.0"
"0-0-1-152-258-1357-1","0.0","0.0","0.0"
"0-0-20-153-258-84-1","0.0","0.0","0.0"
"2-0-1-153-258-1682-1","0.0","0.0","0.0"
"1-0-1-151-258-258-1","0.0","0.0","0.0"
"0-0-9-152-258-286-1","0.0","0.0","0.0"
"0-0-20-151-258-3833-1","0.0","0.0","0.0"
"1-0-5-153-258-2799-1","0.0","0.0","0.0"
"4-0-0-149-258-4102-1","0.0","0.0","0.0"
"2-0-0-152-258-4-1","0.0","0.0","0.0"
"0-0-0-150-258-5402-1","0.0","0.0","0.0"
"4-0-0-148-258-2501-1","0.0","0.0","0.0"
"0-0-0-150-132-191-1","0.0","0.0","0.0"
"1-0-0-151-258-142-1","0.0","0.0","0.0"
"0-0-8-152-258-170-1","0.0","0.0","0.0"
"1-0-0-152-258-322-1","0.0","0.0","0.0"
"0-0-7-151-258-1027-1","0.0","0.0","0.0"
"0-0-0-145-258-1014-1","0.0","0.0","0.0"
"1-0-0-145-258-189-1","0.0","0.0","0.0"
"0-0-7-151-258-3199-1","0.0","0.0","0.0"
"1-1-0-142-258-20-1","0.0","0.0","0.0"
"0-0-20-153-258-1015-1","0.0","0.0","0.0"
"1-0-0-144-258-1306-1","0.0","0.0","0.0"
"2-0-5-149-258-158-1","0.0","0.0","0.0"
"1-0-0-146-258-369-1","0.0","0.0","0.0"
"0-0-2-153-258-125-1","0.0","0.0","0.0"
"0-0-0-148-258-25-1","0.0","0.0","0.0"
"1-0-10-155-258-45-1","0.0","0.0","0.0"
"0-0-10-153-258-1294-1","0.0","0.0","0.0"
"0-0-0-148-258-345-1","0.0","0.0","0.0"
"1-0-0-148-258-729-1","0.0","0.0","0.0"
"0-0-1-151-258-3724-1","0.0","0.0","0.0"
"0-0-9-153-258-1519-1","0.0","0.0","0.0"
"1-0-1-150-258-1995-1","0.0","0.0","0.0"
"0-0-0-149-258-525-1","0.0","0.0","0.0"
"1-0-0-147-258-2230-1","0.0","0.0","0.0"
"4-0-2-151-258-381-1","0.0","0.0","0.0"
"4-0-0-151-258-5665-1","0.0","0.0","0.0"
"4-0-1-143-258-1594-1","0.0","0.0","0.0"
"0-0-1-148-258-236-1","0.0","0.0","0.0"
"0-0-1-149-258-416-1","0.0","0.0","0.0"
"1-0-0-147-258-1392-1","0.0","0.0","0.0"
"1-0-1-149-258-2153-1","0.0","0.0","0.0"
"1-0-1-151-258-378-1","0.0","0.0","0.0"
"0-0-0-149-258-3-1","0.0","0.0","0.0"
"1-0-1-153-258-1930-1","0.0","0.0","0.0"
"1-0-1-152-258-558-1","0.0","0.0","0.0"
"1-0-7-154-258-19-1","0.0","0.0","0.0"
"0-0-0-148-258-2283-1","0.0","0.0","0.0"
"1-0-1-147-258-123-1","0.0","0.0","0.0"
"1-0-12-153-258-6-1","0.0","0.0","0.0"
"0-0-9-150-258-2225-1","0.0","0.0","0.0"
"1-0-1-148-258-303-1","0.0","0.0","0.0"
"1-0-1-154-258-918-1","0.0","0.0","0.0"
"1-0-10-153-258-277-1","0.0","0.0","0.0"
"0-0-1-145-258-1703-1","0.0","0.0","0.0"
"0-0-7-151-258-1147-1","0.0","0.0","0.0"
"0-0-7-149-258-986-1","0.0","0.0","0.0"
"0-0-0-145-258-1134-1","0.0","0.0","0.0"
"0-0-0-151-258-4113-1","0.0","0.0","0.0"
"0-0-10-153-258-405-1","0.0","0.0","0.0"
"1-0-0-146-258-489-1","0.0","0.0","0.0"
"1-0-6-152-258-1031-1","0.0","0.0","0.0"
"0-0-1-146-258-2466-1","0.0","0.0","0.0"
"0-0-0-148-258-465-1","0.0","0.0","0.0"
"1-0-20-155-258-1194-1","0.0","0.0","0.0"
"0-0-0-147-132-898-1","0.0","0.0","0.0"
"1-0-7-148-258-3006-1","0.0","0.0","0.0"
"0-0-7-148-258-1113-1","0.0","0.0","0.0"
"5-0-0-149-258-2267-1","0.0","0.0","0.0"
"0-0-0-149-258-645-1","0.0","0.0","0.0"
"0-0-6-151-258-1730-1","0.0","0.0","0.0"
"1-0-0-147-258-2350-1","0.0","0.0","0.0"
"0-0-1-153-258-4036-1","0.0","0.0","0.0"
"0-0-8-151-258-90-1","0.0","0.0","0.0"
"0-0-5-151-258-1161-1","0.0","0.0","0.0"
"0-0-8-155-258-1231-1","0.0","0.0","0.0"
"0-0-0-150-258-1674-1","0.0","0.0","0.0"
"2-0-1-151-258-2599-1","0.0","0.0","0.0"
"0-0-8-149-258-2445-1","0.0","0.0","0.0"
"0-0-1-148-258-356-1","0.0","0.0","0.0"
"1-0-10-154-258-140-1","0.0","0.0","0.0"
"1-0-1-152-258-1318-1","0.0","0.0","0.0"
"2-0-0-152-258-2611-1","0.0","0.0","0.0"
"0-0-0-142-258-915-1","0.0","0.0","0.0"
"0-0-1-152-258-1597-1","0.0","0.0","0.0"
"0-0-10-153-258-3210-1","0.0","0.0","0.0"
"0-0-7-145-258-327-1","0.0","0.0","0.0"
"2-0-0-148-258-916-1","0.0","0.0","0.0"
"0-0-4-154-258-115-1","0.0","0.0","0.0"
"1-0-1-151-258-498-1","0.0","0.0","0.0"
"5-0-0-142-132-3024-1","0.0","0.0","0.0"
"0-0-0-150-258-12268-1","0.0","0.0","0.0"
"4-0-6-152-258-1993-1","0.0","0.0","0.0"
"1-0-2-149-258-719-1","0.0","0.0","0.0"
"2-0-1-147-258-627-1","0.0","0.0","0.0"
"1-0-0-151-258-382-1","0.0","0.0","0.0"
"1-0-1-148-258-423-1","0.0","0.0","0.0"
"0-0-1-154-258-654-1","0.0","0.0","0.0"
"0-0-9-149-258-451-1","0.0","0.0","0.0"
"2-0-0-146-258-331-1","0.0","0.0","0.0"
"1-0-0-152-258-562-1","0.0","0.0","0.0"
"0-0-0-151-258-4233-1","0.0","0.0","0.0"
"0-0-1-147-258-2015-1","0.0","0.0","0.0"
"0-0-20-153-258-1255-1","0.0","0.0","0.0"
"0-0-0-150-258-2632-1","0.0","0.0","0.0"
"0-0-10-154-258-705-1","0.0","0.0","0.0"
"1-0-0-147-258-789-1","0.0","0.0","0.0"
"0-0-7-152-258-805-1","0.0","0.0","0.0"
"0-0-5-153-258-12-1","0.0","0.0","0.0"
"1-0-0-148-258-969-1","0.0","0.0","0.0"
"0-0-0-151-258-1223-1","0.0","0.0","0.0"
"0-0-7-154-258-4212-1","0.0","0.0","0.0"
"0-0-0-149-258-765-1","0.0","0.0","0.0"
"1-0-0-150-258-1515-1","0.0","0.0","0.0"
"0-0-1-147-258-1177-1","0.0","0.0","0.0"
"1-0-0-142-132-126-1","0.0","0.0","0.0"
"0-0-0-150-258-1794-1","0.0","0.0","0.0"
"1-0-1-146-258-1469-1","0.0","0.0","0.0"
"1-0-0-153-258-19-1","0.0","0.0","0.0"
"0-0-10-152-258-120-1","0.0","0.0","0.0"
"1-0-1-148-258-1630-1","0.0","0.0","0.0"
"0-0-8-149-258-2565-1","0.0","0.0","0.0"
"1-0-0-148-258-1061-1","0.0","0.0","0.0"
"4-0-6-147-258-1573-1","0.0","0.0","0.0"
"0-0-1-148-258-476-1","0.0","0.0","0.0"
"0-0-7-150-258-220-1","0.0","0.0","0.0"
"2-0-1-150-258-160-1","0.0","0.0","0.0"
